"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-21T09:45:00+02:00","246","Bern-Mittelland","322564","20889","255378","369207"
"2021-10-21T09:45:00+02:00","247","Thun","80291","5368","64311","96132"
"2021-10-21T09:45:00+02:00","245","Emmental","70218","5733","55162","86086"
"2021-10-21T09:45:00+02:00","242","Biel/Bienne","73228","6445","55166","89850"
"2021-10-21T09:45:00+02:00","250","Interlaken-Oberhasli","36776","3041","28579","42895"
"2021-10-21T09:45:00+02:00","241","Jura bernois","36330","4314","26706","47268"
"2021-10-21T09:45:00+02:00","244","Oberaargau","55568","4633","42837","72463"
"2021-10-21T09:45:00+02:00","249","Frutigen-Niedersimmental","26404","2246","20569","35926"
"2021-10-21T09:45:00+02:00","248","Obersimmental-Saanen","12301","1131","8631","14776"
"2021-10-21T09:45:00+02:00","243","Seeland","64349","4601","50423","66790"
