"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-29T08:45:00","246","Bern-Mittelland","330328","16664","266239","369207"
"2021-11-29T08:45:00","247","Thun","82492","4355","67354","96132"
"2021-11-29T08:45:00","245","Emmental","72084","3942","58704","86086"
"2021-11-29T08:45:00","242","Biel/Bienne","75488","4876","58781","89850"
"2021-11-29T08:45:00","250","Interlaken-Oberhasli","37775","2162","30544","42895"
"2021-11-29T08:45:00","241","Jura bernois","37264","2758","29057","47268"
"2021-11-29T08:45:00","244","Oberaargau","57161","3358","45526","72463"
"2021-11-29T08:45:00","248","Obersimmental-Saanen","12730","811","9362","14776"
"2021-11-29T08:45:00","249","Frutigen-Niedersimmental","27173","1750","21864","35926"
"2021-11-29T08:45:00","243","Seeland","65959","3591","52962","66790"
