"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-12T19:00:00","247","Thun","71637","38071","103022"
"2022-01-12T19:00:00","246","Bern-Mittelland","299581","164779","397325"
"2022-01-12T19:00:00","249","Frutigen-Niedersimmental","23926","12261","38704"
"2022-01-12T19:00:00","241","Jura bernois","32133","13543","51185"
"2022-01-12T19:00:00","242","Biel/Bienne","64568","27554","97250"
"2022-01-12T19:00:00","243","Seeland","50018","26717","72244"
"2022-01-12T19:00:00","245","Emmental","64580","32386","93057"
"2022-01-12T19:00:00","244","Oberaargau","50767","23925","78443"
"2022-01-12T19:00:00","250","Interlaken-Oberhasli","32859","17081","45775"
"2022-01-12T19:00:00","248","Obersimmental-Saanen","10264","4954","15815"
