"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-05T16:45:00+02:00","246","Bern-Mittelland","259879","65313","110427","353160"
"2021-06-05T16:45:00+02:00","247","Thun","62869","14008","29198","92031"
"2021-06-05T16:45:00+02:00","245","Emmental","52850","11461","24240","82133"
"2021-06-05T16:45:00+02:00","242","Biel/Bienne","53353","11401","22634","85833"
"2021-06-05T16:45:00+02:00","241","Jura bernois","25419","6019","11003","44883"
"2021-06-05T16:45:00+02:00","244","Oberaargau","41844","8660","19554","68985"
"2021-06-05T16:45:00+02:00","250","Interlaken-Oberhasli","27853","7153","12233","41214"
"2021-06-05T16:45:00+02:00","249","Frutigen-Niedersimmental","19603","4927","9599","34294"
"2021-06-05T16:45:00+02:00","248","Obersimmental-Saanen","8510","2735","3051","14202"
"2021-06-05T16:45:00+02:00","243","Seeland","49817","11641","21610","63410"
