"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-23T16:15:00","246","Bern-Mittelland","329023","16666","265538","369207"
"2021-11-23T16:15:00","247","Thun","82177","4327","67182","96132"
"2021-11-23T16:15:00","245","Emmental","71813","3996","58503","86086"
"2021-11-23T16:15:00","242","Biel/Bienne","75125","4996","58469","89850"
"2021-11-23T16:15:00","250","Interlaken-Oberhasli","37623","2132","30474","42895"
"2021-11-23T16:15:00","241","Jura bernois","37127","2781","28975","47268"
"2021-11-23T16:15:00","244","Oberaargau","56942","3363","45380","72463"
"2021-11-23T16:15:00","248","Obersimmental-Saanen","12661","813","9316","14776"
"2021-11-23T16:15:00","249","Frutigen-Niedersimmental","27057","1758","21773","35926"
"2021-11-23T16:15:00","243","Seeland","65739","3515","52862","66790"
