"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-30T11:30:00+02:00","246","Bern-Mittelland","299751","20817","230418","369207"
"2021-08-30T11:30:00+02:00","247","Thun","73522","5602","56765","96132"
"2021-08-30T11:30:00+02:00","245","Emmental","63612","4348","49271","86086"
"2021-08-30T11:30:00+02:00","242","Biel/Bienne","65554","6731","47293","89850"
"2021-08-30T11:30:00+02:00","250","Interlaken-Oberhasli","33207","2639","25251","42895"
"2021-08-30T11:30:00+02:00","241","Jura bernois","31946","3666","22646","47268"
"2021-08-30T11:30:00+02:00","244","Oberaargau","50005","3978","37295","72463"
"2021-08-30T11:30:00+02:00","249","Frutigen-Niedersimmental","23235","1847","17942","35926"
"2021-08-30T11:30:00+02:00","248","Obersimmental-Saanen","10275","986","7396","14776"
"2021-08-30T11:30:00+02:00","243","Seeland","59049","4808","44431","66790"
