"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-11T18:00:00+02:00","246","Bern-Mittelland","320627","23991","249153","369207"
"2021-10-11T18:00:00+02:00","247","Thun","79769","6146","62464","96132"
"2021-10-11T18:00:00+02:00","245","Emmental","69690","6467","53526","86086"
"2021-10-11T18:00:00+02:00","242","Biel/Bienne","72520","6998","53312","89850"
"2021-10-11T18:00:00+02:00","250","Interlaken-Oberhasli","36438","3486","27575","42895"
"2021-10-11T18:00:00+02:00","241","Jura bernois","35969","4962","25574","47268"
"2021-10-11T18:00:00+02:00","244","Oberaargau","55109","5459","41353","72463"
"2021-10-11T18:00:00+02:00","249","Frutigen-Niedersimmental","26109","2611","19770","35926"
"2021-10-11T18:00:00+02:00","248","Obersimmental-Saanen","12095","1204","8450","14776"
"2021-10-11T18:00:00+02:00","243","Seeland","63886","5350","48947","66790"
