"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-10T11:15:00+02:00","246","Bern-Mittelland","289480","20428","220804","369207"
"2021-08-10T11:15:00+02:00","247","Thun","70465","4823","54514","96132"
"2021-08-10T11:15:00+02:00","245","Emmental","60783","4764","46605","86086"
"2021-08-10T11:15:00+02:00","242","Biel/Bienne","62054","6081","44371","89850"
"2021-08-10T11:15:00+02:00","241","Jura bernois","29896","2958","21284","47268"
"2021-08-10T11:15:00+02:00","244","Oberaargau","47764","3641","35880","72463"
"2021-08-10T11:15:00+02:00","250","Interlaken-Oberhasli","31709","2211","24305","42895"
"2021-08-10T11:15:00+02:00","249","Frutigen-Niedersimmental","22094","1707","17188","35926"
"2021-08-10T11:15:00+02:00","248","Obersimmental-Saanen","9700","790","6988","14776"
"2021-08-10T11:15:00+02:00","243","Seeland","56306","4760","41887","66790"
