"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-24T15:00:00+02:00","246","Bern-Mittelland","272033","59179","155574","353160"
"2021-06-24T15:00:00+02:00","247","Thun","65909","14672","38146","92031"
"2021-06-24T15:00:00+02:00","245","Emmental","55763","13399","31231","82133"
"2021-06-24T15:00:00+02:00","242","Biel/Bienne","56775","13510","29746","85833"
"2021-06-24T15:00:00+02:00","241","Jura bernois","26960","5968","14847","44883"
"2021-06-24T15:00:00+02:00","244","Oberaargau","44202","10158","24675","68985"
"2021-06-24T15:00:00+02:00","250","Interlaken-Oberhasli","29408","6847","16664","41214"
"2021-06-24T15:00:00+02:00","249","Frutigen-Niedersimmental","20597","4275","12665","34294"
"2021-06-24T15:00:00+02:00","248","Obersimmental-Saanen","8839","2753","4077","14202"
"2021-06-24T15:00:00+02:00","243","Seeland","52358","11043","29329","63410"
