"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-30T08:45:00+02:00","246","Bern-Mittelland","299585","20692","230325","369207"
"2021-08-30T08:45:00+02:00","247","Thun","73463","5617","56702","96132"
"2021-08-30T08:45:00+02:00","245","Emmental","63570","4327","49259","86086"
"2021-08-30T08:45:00+02:00","242","Biel/Bienne","65512","6773","47241","89850"
"2021-08-30T08:45:00+02:00","250","Interlaken-Oberhasli","33188","2642","25221","42895"
"2021-08-30T08:45:00+02:00","241","Jura bernois","31939","3669","22639","47268"
"2021-08-30T08:45:00+02:00","244","Oberaargau","49974","3994","37249","72463"
"2021-08-30T08:45:00+02:00","249","Frutigen-Niedersimmental","23219","1855","17925","35926"
"2021-08-30T08:45:00+02:00","248","Obersimmental-Saanen","10269","986","7394","14776"
"2021-08-30T08:45:00+02:00","243","Seeland","59023","4793","44401","66790"
