"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-09T09:00:00","246","Bern-Mittelland","325456","17195","262273","369207"
"2021-11-09T09:00:00","247","Thun","81067","4461","66139","96132"
"2021-11-09T09:00:00","245","Emmental","71019","4322","57555","86086"
"2021-11-09T09:00:00","242","Biel/Bienne","74187","5686","57050","89850"
"2021-11-09T09:00:00","250","Interlaken-Oberhasli","37131","2385","29787","42895"
"2021-11-09T09:00:00","241","Jura bernois","36708","3227","28227","47268"
"2021-11-09T09:00:00","244","Oberaargau","56202","3545","44637","72463"
"2021-11-09T09:00:00","249","Frutigen-Niedersimmental","26707","1893","21346","35926"
"2021-11-09T09:00:00","248","Obersimmental-Saanen","12482","875","9147","14776"
"2021-11-09T09:00:00","243","Seeland","64992","3647","52112","66790"
