"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-09T11:00:00+02:00","246","Bern-Mittelland","306602","22474","234117","369207"
"2021-09-09T11:00:00+02:00","247","Thun","75643","6273","57738","96132"
"2021-09-09T11:00:00+02:00","245","Emmental","65660","4999","49863","86086"
"2021-09-09T11:00:00+02:00","242","Biel/Bienne","67798","6797","48461","89850"
"2021-09-09T11:00:00+02:00","250","Interlaken-Oberhasli","34078","2753","25636","42895"
"2021-09-09T11:00:00+02:00","241","Jura bernois","32953","3839","23047","47268"
"2021-09-09T11:00:00+02:00","244","Oberaargau","51673","4285","38171","72463"
"2021-09-09T11:00:00+02:00","249","Frutigen-Niedersimmental","24019","2182","18247","35926"
"2021-09-09T11:00:00+02:00","248","Obersimmental-Saanen","10574","1044","7498","14776"
"2021-09-09T11:00:00+02:00","243","Seeland","60685","4985","45214","66790"
