"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-29T14:30:00+02:00","246","Bern-Mittelland","285947","23138","213871","369207"
"2021-07-29T14:30:00+02:00","247","Thun","69430","5407","52707","96132"
"2021-07-29T14:30:00+02:00","245","Emmental","59899","5770","44802","86086"
"2021-07-29T14:30:00+02:00","242","Biel/Bienne","60937","6493","42686","89850"
"2021-07-29T14:30:00+02:00","241","Jura bernois","29247","3219","20581","47268"
"2021-07-29T14:30:00+02:00","244","Oberaargau","46959","4099","34572","72463"
"2021-07-29T14:30:00+02:00","250","Interlaken-Oberhasli","31256","2644","23420","42895"
"2021-07-29T14:30:00+02:00","249","Frutigen-Niedersimmental","21771","1833","16730","35926"
"2021-07-29T14:30:00+02:00","248","Obersimmental-Saanen","9517","883","6765","14776"
"2021-07-29T14:30:00+02:00","243","Seeland","55457","5312","40355","66790"
