"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-08T16:45:00+02:00","246","Bern-Mittelland","305317","22277","233946","369207"
"2021-09-08T16:45:00+02:00","247","Thun","75156","6189","57678","96132"
"2021-09-08T16:45:00+02:00","245","Emmental","65181","4923","49834","86086"
"2021-09-08T16:45:00+02:00","242","Biel/Bienne","67313","6718","48376","89850"
"2021-09-08T16:45:00+02:00","250","Interlaken-Oberhasli","33876","2719","25616","42895"
"2021-09-08T16:45:00+02:00","241","Jura bernois","32718","3805","23012","47268"
"2021-09-08T16:45:00+02:00","244","Oberaargau","51348","4234","38137","72463"
"2021-09-08T16:45:00+02:00","249","Frutigen-Niedersimmental","23843","2145","18230","35926"
"2021-09-08T16:45:00+02:00","248","Obersimmental-Saanen","10512","1036","7497","14776"
"2021-09-08T16:45:00+02:00","243","Seeland","60331","4970","45165","66790"
