"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-15T11:45:00+02:00","246","Bern-Mittelland","321518","22749","252014","369207"
"2021-10-15T11:45:00+02:00","247","Thun","80039","5831","63318","96132"
"2021-10-15T11:45:00+02:00","245","Emmental","69956","6243","54242","86086"
"2021-10-15T11:45:00+02:00","242","Biel/Bienne","72826","6892","54110","89850"
"2021-10-15T11:45:00+02:00","250","Interlaken-Oberhasli","36598","3284","28013","42895"
"2021-10-15T11:45:00+02:00","241","Jura bernois","36138","4715","26069","47268"
"2021-10-15T11:45:00+02:00","244","Oberaargau","55323","5064","42110","72463"
"2021-10-15T11:45:00+02:00","249","Frutigen-Niedersimmental","26288","2401","20194","35926"
"2021-10-15T11:45:00+02:00","248","Obersimmental-Saanen","12250","1200","8507","14776"
"2021-10-15T11:45:00+02:00","243","Seeland","64110","5081","49609","66790"
