"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-16T20:30:00+02:00","246","Bern-Mittelland","291942","19514","224439","369207"
"2021-08-16T20:30:00+02:00","247","Thun","71183","4833","55298","96132"
"2021-08-16T20:30:00+02:00","245","Emmental","61413","4344","47715","86086"
"2021-08-16T20:30:00+02:00","242","Biel/Bienne","62888","6269","45151","89850"
"2021-08-16T20:30:00+02:00","241","Jura bernois","30359","3038","21697","47268"
"2021-08-16T20:30:00+02:00","244","Oberaargau","48308","3621","36506","72463"
"2021-08-16T20:30:00+02:00","250","Interlaken-Oberhasli","32027","2033","24731","42895"
"2021-08-16T20:30:00+02:00","249","Frutigen-Niedersimmental","22317","1666","17449","35926"
"2021-08-16T20:30:00+02:00","248","Obersimmental-Saanen","9998","978","7210","14776"
"2021-08-16T20:30:00+02:00","243","Seeland","56888","4437","42791","66790"
