"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-27T11:00:00+02:00","246","Bern-Mittelland","317019","24691","242632","369207"
"2021-09-27T11:00:00+02:00","247","Thun","78721","6811","60486","96132"
"2021-09-27T11:00:00+02:00","245","Emmental","68770","6214","51876","86086"
"2021-09-27T11:00:00+02:00","242","Biel/Bienne","71451","7290","51666","89850"
"2021-09-27T11:00:00+02:00","250","Interlaken-Oberhasli","35890","3261","26898","42895"
"2021-09-27T11:00:00+02:00","241","Jura bernois","35202","4501","24829","47268"
"2021-09-27T11:00:00+02:00","244","Oberaargau","54178","5709","39698","72463"
"2021-09-27T11:00:00+02:00","249","Frutigen-Niedersimmental","25540","2739","19079","35926"
"2021-09-27T11:00:00+02:00","248","Obersimmental-Saanen","11502","1097","8073","14776"
"2021-09-27T11:00:00+02:00","243","Seeland","63069","5524","47529","66790"
