"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-22T10:30:00","247","Thun","70762","25104","96145"
"2021-12-22T10:30:00","246","Bern-Mittelland","296313","104676","369281"
"2021-12-22T10:30:00","249","Frutigen-Niedersimmental","23566","8244","35928"
"2021-12-22T10:30:00","241","Jura bernois","31903","8277","47271"
"2021-12-22T10:30:00","242","Biel/Bienne","63827","17617","90007"
"2021-12-22T10:30:00","243","Seeland","49433","16629","66793"
"2021-12-22T10:30:00","245","Emmental","63736","20402","86095"
"2021-12-22T10:30:00","244","Oberaargau","50165","14165","72471"
"2021-12-22T10:30:00","250","Interlaken-Oberhasli","32504","10560","42895"
"2021-12-22T10:30:00","248","Obersimmental-Saanen","10126","3009","14775"
