"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-31T15:15:00","247","Thun","70979","30101","96145"
"2021-12-31T15:15:00","246","Bern-Mittelland","297436","130469","369281"
"2021-12-31T15:15:00","249","Frutigen-Niedersimmental","23684","9930","35928"
"2021-12-31T15:15:00","241","Jura bernois","31981","11025","47271"
"2021-12-31T15:15:00","242","Biel/Bienne","64033","21887","90007"
"2021-12-31T15:15:00","243","Seeland","49664","20913","66793"
"2021-12-31T15:15:00","245","Emmental","64047","24799","86095"
"2021-12-31T15:15:00","244","Oberaargau","50428","17564","72471"
"2021-12-31T15:15:00","250","Interlaken-Oberhasli","32617","12568","42895"
"2021-12-31T15:15:00","248","Obersimmental-Saanen","10160","3303","14775"
