"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-11T18:00:00","246","Bern-Mittelland","326210","16965","263273","369207"
"2021-11-11T18:00:00","247","Thun","81298","4378","66465","96132"
"2021-11-11T18:00:00","245","Emmental","71174","4200","57866","86086"
"2021-11-11T18:00:00","242","Biel/Bienne","74386","5340","57589","89850"
"2021-11-11T18:00:00","250","Interlaken-Oberhasli","37222","2342","29911","42895"
"2021-11-11T18:00:00","241","Jura bernois","36782","2994","28541","47268"
"2021-11-11T18:00:00","244","Oberaargau","56345","3499","44854","72463"
"2021-11-11T18:00:00","249","Frutigen-Niedersimmental","26771","1819","21492","35926"
"2021-11-11T18:00:00","248","Obersimmental-Saanen","12499","873","9165","14776"
"2021-11-11T18:00:00","243","Seeland","65146","3583","52306","66790"
