"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-23T12:00:00+02:00","246","Bern-Mittelland","283855","25943","208363","369207"
"2021-07-23T12:00:00+02:00","247","Thun","68878","6127","51314","96132"
"2021-07-23T12:00:00+02:00","245","Emmental","59304","6306","43551","86086"
"2021-07-23T12:00:00+02:00","242","Biel/Bienne","60237","6759","41542","89850"
"2021-07-23T12:00:00+02:00","241","Jura bernois","28904","3325","20072","47268"
"2021-07-23T12:00:00+02:00","244","Oberaargau","46543","4712","33640","72463"
"2021-07-23T12:00:00+02:00","250","Interlaken-Oberhasli","30980","3052","22761","42895"
"2021-07-23T12:00:00+02:00","249","Frutigen-Niedersimmental","21566","1950","16378","35926"
"2021-07-23T12:00:00+02:00","248","Obersimmental-Saanen","9374","848","6699","14776"
"2021-07-23T12:00:00+02:00","243","Seeland","54929","5627","39292","66790"
