"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-05T14:45:00+02:00","246","Bern-Mittelland","319196","24646","246219","369207"
"2021-10-05T14:45:00+02:00","247","Thun","79336","6891","61272","96132"
"2021-10-05T14:45:00+02:00","245","Emmental","69317","6597","52700","86086"
"2021-10-05T14:45:00+02:00","242","Biel/Bienne","72049","7592","52106","89850"
"2021-10-05T14:45:00+02:00","250","Interlaken-Oberhasli","36219","3554","27209","42895"
"2021-10-05T14:45:00+02:00","241","Jura bernois","35676","4946","25124","47268"
"2021-10-05T14:45:00+02:00","244","Oberaargau","54719","5839","40465","72463"
"2021-10-05T14:45:00+02:00","249","Frutigen-Niedersimmental","25922","2808","19391","35926"
"2021-10-05T14:45:00+02:00","248","Obersimmental-Saanen","11909","1183","8162","14776"
"2021-10-05T14:45:00+02:00","243","Seeland","63541","5565","48171","66790"
