"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-01T11:15:00+02:00","246","Bern-Mittelland","318276","24696","244778","369207"
"2021-10-01T11:15:00+02:00","247","Thun","79046","6983","60707","96132"
"2021-10-01T11:15:00+02:00","245","Emmental","69088","6268","52410","86086"
"2021-10-01T11:15:00+02:00","242","Biel/Bienne","71797","7555","51905","89850"
"2021-10-01T11:15:00+02:00","250","Interlaken-Oberhasli","36097","3458","27047","42895"
"2021-10-01T11:15:00+02:00","241","Jura bernois","35493","4849","25004","47268"
"2021-10-01T11:15:00+02:00","244","Oberaargau","54501","5849","40120","72463"
"2021-10-01T11:15:00+02:00","249","Frutigen-Niedersimmental","25799","2787","19221","35926"
"2021-10-01T11:15:00+02:00","248","Obersimmental-Saanen","11843","1203","8095","14776"
"2021-10-01T11:15:00+02:00","243","Seeland","63319","5515","47923","66790"
