"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-21T13:00:00+02:00","246","Bern-Mittelland","315205","24973","239732","369207"
"2021-09-21T13:00:00+02:00","247","Thun","78247","6940","59549","96132"
"2021-09-21T13:00:00+02:00","245","Emmental","68249","6087","51143","86086"
"2021-09-21T13:00:00+02:00","242","Biel/Bienne","70789","7646","50399","89850"
"2021-09-21T13:00:00+02:00","250","Interlaken-Oberhasli","35574","3164","26347","42895"
"2021-09-21T13:00:00+02:00","241","Jura bernois","34793","4486","24274","47268"
"2021-09-21T13:00:00+02:00","244","Oberaargau","53731","5384","39243","72463"
"2021-09-21T13:00:00+02:00","249","Frutigen-Niedersimmental","25284","2622","18765","35926"
"2021-09-21T13:00:00+02:00","248","Obersimmental-Saanen","11435","1094","7995","14776"
"2021-09-21T13:00:00+02:00","243","Seeland","62681","5677","46622","66790"
