"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-05T08:00:00+02:00","246","Bern-Mittelland","259561","66914","108294","353160"
"2021-06-05T08:00:00+02:00","247","Thun","62798","14429","28624","92031"
"2021-06-05T08:00:00+02:00","245","Emmental","52773","11693","23845","82133"
"2021-06-05T08:00:00+02:00","242","Biel/Bienne","53272","11546","22203","85833"
"2021-06-05T08:00:00+02:00","241","Jura bernois","25380","6046","10945","44883"
"2021-06-05T08:00:00+02:00","244","Oberaargau","41794","8974","19039","68985"
"2021-06-05T08:00:00+02:00","250","Interlaken-Oberhasli","27824","6991","12196","41214"
"2021-06-05T08:00:00+02:00","249","Frutigen-Niedersimmental","19577","4985","9513","34294"
"2021-06-05T08:00:00+02:00","248","Obersimmental-Saanen","8502","2750","3034","14202"
"2021-06-05T08:00:00+02:00","243","Seeland","49757","11821","21171","63410"
