"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-10T10:15:00+02:00","246","Bern-Mittelland","289445","20488","220683","369207"
"2021-08-10T10:15:00+02:00","247","Thun","70454","4820","54501","96132"
"2021-08-10T10:15:00+02:00","245","Emmental","60777","4758","46592","86086"
"2021-08-10T10:15:00+02:00","242","Biel/Bienne","62046","6083","44354","89850"
"2021-08-10T10:15:00+02:00","241","Jura bernois","29889","2969","21265","47268"
"2021-08-10T10:15:00+02:00","244","Oberaargau","47758","3628","35875","72463"
"2021-08-10T10:15:00+02:00","250","Interlaken-Oberhasli","31706","2190","24305","42895"
"2021-08-10T10:15:00+02:00","249","Frutigen-Niedersimmental","22091","1708","17183","35926"
"2021-08-10T10:15:00+02:00","248","Obersimmental-Saanen","9700","802","6974","14776"
"2021-08-10T10:15:00+02:00","243","Seeland","56301","4770","41864","66790"
