"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-05T08:15:00","247","Thun","71152","32072","96145"
"2022-01-05T08:15:00","246","Bern-Mittelland","298004","138219","369281"
"2022-01-05T08:15:00","249","Frutigen-Niedersimmental","23741","10401","35928"
"2022-01-05T08:15:00","241","Jura bernois","32022","11532","47271"
"2022-01-05T08:15:00","242","Biel/Bienne","64208","23216","90007"
"2022-01-05T08:15:00","243","Seeland","49736","22246","66793"
"2022-01-05T08:15:00","245","Emmental","64162","26297","86095"
"2022-01-05T08:15:00","244","Oberaargau","50480","18923","72471"
"2022-01-05T08:15:00","250","Interlaken-Oberhasli","32675","13231","42895"
"2022-01-05T08:15:00","248","Obersimmental-Saanen","10241","4576","14775"
