"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-10T18:15:00","247","Thun","71465","36071","103022"
"2022-01-10T18:15:00","246","Bern-Mittelland","299083","156517","397325"
"2022-01-10T18:15:00","249","Frutigen-Niedersimmental","23864","11691","38704"
"2022-01-10T18:15:00","241","Jura bernois","32091","12768","51185"
"2022-01-10T18:15:00","242","Biel/Bienne","64454","26147","97250"
"2022-01-10T18:15:00","243","Seeland","49934","25530","72244"
"2022-01-10T18:15:00","245","Emmental","64450","30577","93057"
"2022-01-10T18:15:00","244","Oberaargau","50643","22266","78443"
"2022-01-10T18:15:00","250","Interlaken-Oberhasli","32813","16277","45775"
"2022-01-10T18:15:00","248","Obersimmental-Saanen","10254","4849","15815"
