"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-20T10:15:00","246","Bern-Mittelland","328354","16596","265209","369207"
"2021-11-20T10:15:00","247","Thun","81980","4274","67100","96132"
"2021-11-20T10:15:00","245","Emmental","71682","3991","58425","86086"
"2021-11-20T10:15:00","242","Biel/Bienne","74940","5055","58308","89850"
"2021-11-20T10:15:00","250","Interlaken-Oberhasli","37500","2207","30289","42895"
"2021-11-20T10:15:00","241","Jura bernois","37045","2803","28913","47268"
"2021-11-20T10:15:00","244","Oberaargau","56796","3344","45288","72463"
"2021-11-20T10:15:00","249","Frutigen-Niedersimmental","26971","1716","21746","35926"
"2021-11-20T10:15:00","248","Obersimmental-Saanen","12625","791","9314","14776"
"2021-11-20T10:15:00","243","Seeland","65566","3502","52789","66790"
