"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-04T15:15:00+02:00","246","Bern-Mittelland","287732","20906","218289","369207"
"2021-08-04T15:15:00+02:00","247","Thun","69964","4945","53797","96132"
"2021-08-04T15:15:00+02:00","245","Emmental","60362","5203","45754","86086"
"2021-08-04T15:15:00+02:00","242","Biel/Bienne","61498","6306","43605","89850"
"2021-08-04T15:15:00+02:00","241","Jura bernois","29534","3067","20933","47268"
"2021-08-04T15:15:00+02:00","244","Oberaargau","47368","3832","35253","72463"
"2021-08-04T15:15:00+02:00","250","Interlaken-Oberhasli","31505","2313","23935","42895"
"2021-08-04T15:15:00+02:00","249","Frutigen-Niedersimmental","21937","1772","16973","35926"
"2021-08-04T15:15:00+02:00","248","Obersimmental-Saanen","9599","881","6846","14776"
"2021-08-04T15:15:00+02:00","243","Seeland","55914","5006","41225","66790"
