"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-12T11:30:00+02:00","246","Bern-Mittelland","264652","63373","128002","353160"
"2021-06-12T11:30:00+02:00","247","Thun","64121","13577","33058","92031"
"2021-06-12T11:30:00+02:00","245","Emmental","54001","12269","26887","82133"
"2021-06-12T11:30:00+02:00","242","Biel/Bienne","54839","11646","25860","85833"
"2021-06-12T11:30:00+02:00","241","Jura bernois","26116","6336","12339","44883"
"2021-06-12T11:30:00+02:00","244","Oberaargau","42838","9298","21316","68985"
"2021-06-12T11:30:00+02:00","250","Interlaken-Oberhasli","28446","7191","13488","41214"
"2021-06-12T11:30:00+02:00","249","Frutigen-Niedersimmental","20032","4802","10704","34294"
"2021-06-12T11:30:00+02:00","248","Obersimmental-Saanen","8680","2830","3628","14202"
"2021-06-12T11:30:00+02:00","243","Seeland","50936","11495","24639","63410"
