"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-18T10:00:00+02:00","246","Bern-Mittelland","268568","62750","142389","353160"
"2021-06-18T10:00:00+02:00","247","Thun","65083","14658","35908","92031"
"2021-06-18T10:00:00+02:00","245","Emmental","54950","13529","29173","82133"
"2021-06-18T10:00:00+02:00","242","Biel/Bienne","55893","12812","28017","85833"
"2021-06-18T10:00:00+02:00","241","Jura bernois","26586","6064","13898","44883"
"2021-06-18T10:00:00+02:00","244","Oberaargau","43583","9530","23652","68985"
"2021-06-18T10:00:00+02:00","250","Interlaken-Oberhasli","28977","7324","14913","41214"
"2021-06-18T10:00:00+02:00","249","Frutigen-Niedersimmental","20299","4339","11962","34294"
"2021-06-18T10:00:00+02:00","248","Obersimmental-Saanen","8746","2923","3812","14202"
"2021-06-18T10:00:00+02:00","243","Seeland","51679","11414","27200","63410"
