"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-09T17:00:00+02:00","246","Bern-Mittelland","307309","22942","234436","369207"
"2021-09-09T17:00:00+02:00","247","Thun","75877","6352","57860","96132"
"2021-09-09T17:00:00+02:00","245","Emmental","65847","5121","49898","86086"
"2021-09-09T17:00:00+02:00","242","Biel/Bienne","68214","7218","48561","89850"
"2021-09-09T17:00:00+02:00","250","Interlaken-Oberhasli","34184","2823","25649","42895"
"2021-09-09T17:00:00+02:00","241","Jura bernois","33111","3897","23101","47268"
"2021-09-09T17:00:00+02:00","244","Oberaargau","51839","4390","38238","72463"
"2021-09-09T17:00:00+02:00","249","Frutigen-Niedersimmental","24114","2218","18273","35926"
"2021-09-09T17:00:00+02:00","248","Obersimmental-Saanen","10608","1055","7501","14776"
"2021-09-09T17:00:00+02:00","243","Seeland","60858","5083","45300","66790"
