"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-07T11:30:00+02:00","246","Bern-Mittelland","304102","22027","233173","369207"
"2021-09-07T11:30:00+02:00","247","Thun","74736","6180","57325","96132"
"2021-09-07T11:30:00+02:00","245","Emmental","64814","4807","49718","86086"
"2021-09-07T11:30:00+02:00","242","Biel/Bienne","66781","6374","48169","89850"
"2021-09-07T11:30:00+02:00","250","Interlaken-Oberhasli","33715","2677","25551","42895"
"2021-09-07T11:30:00+02:00","241","Jura bernois","32532","3732","22923","47268"
"2021-09-07T11:30:00+02:00","244","Oberaargau","51015","4126","37982","72463"
"2021-09-07T11:30:00+02:00","249","Frutigen-Niedersimmental","23701","2088","18139","35926"
"2021-09-07T11:30:00+02:00","248","Obersimmental-Saanen","10458","1024","7474","14776"
"2021-09-07T11:30:00+02:00","243","Seeland","60036","4883","45035","66790"
