"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-05T03:15:00+02:00","246","Bern-Mittelland","319029","24701","245817","369207"
"2021-10-05T03:15:00+02:00","247","Thun","79271","7029","61061","96132"
"2021-10-05T03:15:00+02:00","245","Emmental","69286","6542","52632","86086"
"2021-10-05T03:15:00+02:00","242","Biel/Bienne","72010","7630","52007","89850"
"2021-10-05T03:15:00+02:00","250","Interlaken-Oberhasli","36201","3552","27154","42895"
"2021-10-05T03:15:00+02:00","241","Jura bernois","35627","4899","25091","47268"
"2021-10-05T03:15:00+02:00","244","Oberaargau","54684","5865","40343","72463"
"2021-10-05T03:15:00+02:00","249","Frutigen-Niedersimmental","25893","2839","19329","35926"
"2021-10-05T03:15:00+02:00","248","Obersimmental-Saanen","11902","1195","8144","14776"
"2021-10-05T03:15:00+02:00","243","Seeland","63505","5582","48098","66790"
