"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-25T18:00:00+02:00","246","Bern-Mittelland","296795","20174","228892","369207"
"2021-08-25T18:00:00+02:00","247","Thun","72645","5418","56306","96132"
"2021-08-25T18:00:00+02:00","245","Emmental","62727","4183","48926","86086"
"2021-08-25T18:00:00+02:00","242","Biel/Bienne","64527","6347","46789","89850"
"2021-08-25T18:00:00+02:00","250","Interlaken-Oberhasli","32860","2522","25174","42895"
"2021-08-25T18:00:00+02:00","241","Jura bernois","31452","3491","22436","47268"
"2021-08-25T18:00:00+02:00","244","Oberaargau","49342","3797","37181","72463"
"2021-08-25T18:00:00+02:00","249","Frutigen-Niedersimmental","22855","1790","17798","35926"
"2021-08-25T18:00:00+02:00","248","Obersimmental-Saanen","10137","964","7367","14776"
"2021-08-25T18:00:00+02:00","243","Seeland","58263","4620","44004","66790"
