"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-21T12:15:00+02:00","246","Bern-Mittelland","315178","24957","239702","369207"
"2021-09-21T12:15:00+02:00","247","Thun","78241","6931","59540","96132"
"2021-09-21T12:15:00+02:00","245","Emmental","68239","6082","51140","86086"
"2021-09-21T12:15:00+02:00","242","Biel/Bienne","70780","7640","50386","89850"
"2021-09-21T12:15:00+02:00","250","Interlaken-Oberhasli","35564","3159","26338","42895"
"2021-09-21T12:15:00+02:00","241","Jura bernois","34788","4481","24270","47268"
"2021-09-21T12:15:00+02:00","244","Oberaargau","53726","5384","39237","72463"
"2021-09-21T12:15:00+02:00","249","Frutigen-Niedersimmental","25282","2619","18761","35926"
"2021-09-21T12:15:00+02:00","248","Obersimmental-Saanen","11433","1091","7994","14776"
"2021-09-21T12:15:00+02:00","243","Seeland","62678","5678","46617","66790"
