"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-11T13:45:00+02:00","246","Bern-Mittelland","320519","24069","248848","369207"
"2021-10-11T13:45:00+02:00","247","Thun","79741","6247","62314","96132"
"2021-10-11T13:45:00+02:00","245","Emmental","69669","6551","53370","86086"
"2021-10-11T13:45:00+02:00","242","Biel/Bienne","72487","7027","53272","89850"
"2021-10-11T13:45:00+02:00","250","Interlaken-Oberhasli","36427","3480","27536","42895"
"2021-10-11T13:45:00+02:00","241","Jura bernois","35952","4927","25560","47268"
"2021-10-11T13:45:00+02:00","244","Oberaargau","55088","5509","41259","72463"
"2021-10-11T13:45:00+02:00","249","Frutigen-Niedersimmental","26096","2617","19747","35926"
"2021-10-11T13:45:00+02:00","248","Obersimmental-Saanen","12094","1198","8448","14776"
"2021-10-11T13:45:00+02:00","243","Seeland","63868","5387","48883","66790"
