"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-25T07:45:00+02:00","246","Bern-Mittelland","296160","19994","228368","369207"
"2021-08-25T07:45:00+02:00","247","Thun","72448","5348","56186","96132"
"2021-08-25T07:45:00+02:00","245","Emmental","62567","4141","48819","86086"
"2021-08-25T07:45:00+02:00","242","Biel/Bienne","64320","6247","46629","89850"
"2021-08-25T07:45:00+02:00","250","Interlaken-Oberhasli","32748","2245","25152","42895"
"2021-08-25T07:45:00+02:00","241","Jura bernois","31337","3463","22345","47268"
"2021-08-25T07:45:00+02:00","244","Oberaargau","49211","3732","37160","72463"
"2021-08-25T07:45:00+02:00","249","Frutigen-Niedersimmental","22779","1750","17748","35926"
"2021-08-25T07:45:00+02:00","248","Obersimmental-Saanen","10123","969","7338","14776"
"2021-08-25T07:45:00+02:00","243","Seeland","58115","4524","43876","66790"
