"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-12T14:45:00","246","Bern-Mittelland","326412","16903","263546","369207"
"2021-11-12T14:45:00","247","Thun","81347","4356","66542","96132"
"2021-11-12T14:45:00","245","Emmental","71225","4174","57943","86086"
"2021-11-12T14:45:00","242","Biel/Bienne","74441","5354","57634","89850"
"2021-11-12T14:45:00","250","Interlaken-Oberhasli","37242","2301","29972","42895"
"2021-11-12T14:45:00","241","Jura bernois","36804","2987","28564","47268"
"2021-11-12T14:45:00","244","Oberaargau","56395","3438","44950","72463"
"2021-11-12T14:45:00","249","Frutigen-Niedersimmental","26803","1808","21515","35926"
"2021-11-12T14:45:00","248","Obersimmental-Saanen","12543","860","9179","14776"
"2021-11-12T14:45:00","243","Seeland","65184","3574","52365","66790"
