"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-10T12:15:00","247","Thun","71419","35609","103022"
"2022-01-10T12:15:00","246","Bern-Mittelland","298931","154305","397325"
"2022-01-10T12:15:00","249","Frutigen-Niedersimmental","23851","11580","38704"
"2022-01-10T12:15:00","241","Jura bernois","32076","12555","51185"
"2022-01-10T12:15:00","242","Biel/Bienne","64439","26013","97250"
"2022-01-10T12:15:00","243","Seeland","49920","25301","72244"
"2022-01-10T12:15:00","245","Emmental","64423","29919","93057"
"2022-01-10T12:15:00","244","Oberaargau","50635","21884","78443"
"2022-01-10T12:15:00","250","Interlaken-Oberhasli","32809","16106","45775"
"2022-01-10T12:15:00","248","Obersimmental-Saanen","10254","4817","15815"
