"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-26T09:30:00+02:00","246","Bern-Mittelland","284604","25275","209595","369207"
"2021-07-26T09:30:00+02:00","247","Thun","69035","5863","51719","96132"
"2021-07-26T09:30:00+02:00","245","Emmental","59535","6115","43974","86086"
"2021-07-26T09:30:00+02:00","242","Biel/Bienne","60507","6717","41766","89850"
"2021-07-26T09:30:00+02:00","241","Jura bernois","29008","3307","20156","47268"
"2021-07-26T09:30:00+02:00","244","Oberaargau","46696","4559","33940","72463"
"2021-07-26T09:30:00+02:00","250","Interlaken-Oberhasli","31086","2971","22979","42895"
"2021-07-26T09:30:00+02:00","249","Frutigen-Niedersimmental","21638","1882","16492","35926"
"2021-07-26T09:30:00+02:00","248","Obersimmental-Saanen","9406","853","6706","14776"
"2021-07-26T09:30:00+02:00","243","Seeland","55142","5554","39528","66790"
