"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-03T09:30:00","247","Thun","72545","47512","103022"
"2022-02-03T09:30:00","246","Bern-Mittelland","302034","206340","397325"
"2022-02-03T09:30:00","249","Frutigen-Niedersimmental","24241","15312","38704"
"2022-02-03T09:30:00","241","Jura bernois","32405","17940","51185"
"2022-02-03T09:30:00","242","Biel/Bienne","65251","37054","97250"
"2022-02-03T09:30:00","243","Seeland","50566","32915","72244"
"2022-02-03T09:30:00","245","Emmental","65255","42629","93057"
"2022-02-03T09:30:00","244","Oberaargau","51261","32623","78443"
"2022-02-03T09:30:00","250","Interlaken-Oberhasli","33128","21152","45775"
"2022-02-03T09:30:00","248","Obersimmental-Saanen","10372","6096","15815"
