"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-02T17:45:00+02:00","246","Bern-Mittelland","257714","70641","100653","353160"
"2021-06-02T17:45:00+02:00","247","Thun","62324","15035","26936","92031"
"2021-06-02T17:45:00+02:00","245","Emmental","52322","11972","22624","82133"
"2021-06-02T17:45:00+02:00","242","Biel/Bienne","52789","11833","20827","85833"
"2021-06-02T17:45:00+02:00","241","Jura bernois","25101","5715","10147","44883"
"2021-06-02T17:45:00+02:00","244","Oberaargau","41425","8793","18052","68985"
"2021-06-02T17:45:00+02:00","250","Interlaken-Oberhasli","27637","7288","11602","41214"
"2021-06-02T17:45:00+02:00","249","Frutigen-Niedersimmental","19414","5186","8900","34294"
"2021-06-02T17:45:00+02:00","248","Obersimmental-Saanen","8373","2816","2890","14202"
"2021-06-02T17:45:00+02:00","243","Seeland","49388","12502","19580","63410"
