"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-15T17:00:00+02:00","246","Bern-Mittelland","321629","22506","252552","369207"
"2021-10-15T17:00:00+02:00","247","Thun","80060","5787","63446","96132"
"2021-10-15T17:00:00+02:00","245","Emmental","69987","6173","54410","86086"
"2021-10-15T17:00:00+02:00","242","Biel/Bienne","72863","6831","54235","89850"
"2021-10-15T17:00:00+02:00","250","Interlaken-Oberhasli","36610","3300","28038","42895"
"2021-10-15T17:00:00+02:00","241","Jura bernois","36150","4700","26102","47268"
"2021-10-15T17:00:00+02:00","244","Oberaargau","55346","5017","42215","72463"
"2021-10-15T17:00:00+02:00","249","Frutigen-Niedersimmental","26297","2394","20227","35926"
"2021-10-15T17:00:00+02:00","248","Obersimmental-Saanen","12252","1201","8515","14776"
"2021-10-15T17:00:00+02:00","243","Seeland","64132","5020","49736","66790"
