"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-02T15:00:00","247","Thun","73261","48995","103022"
"2022-03-02T15:00:00","246","Bern-Mittelland","306457","213575","397325"
"2022-03-02T15:00:00","249","Frutigen-Niedersimmental","24445","15820","38704"
"2022-03-02T15:00:00","241","Jura bernois","32632","18956","51185"
"2022-03-02T15:00:00","242","Biel/Bienne","65899","40115","97250"
"2022-03-02T15:00:00","243","Seeland","51070","34253","72244"
"2022-03-02T15:00:00","245","Emmental","66105","44285","93057"
"2022-03-02T15:00:00","244","Oberaargau","51834","33942","78443"
"2022-03-02T15:00:00","250","Interlaken-Oberhasli","33450","22129","45775"
"2022-03-02T15:00:00","248","Obersimmental-Saanen","10432","6321","15815"
