"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-29T15:45:00","246","Bern-Mittelland","330550","16717","266333","369207"
"2021-11-29T15:45:00","247","Thun","82542","4365","67378","96132"
"2021-11-29T15:45:00","245","Emmental","72135","3961","58734","86086"
"2021-11-29T15:45:00","242","Biel/Bienne","75561","4881","58803","89850"
"2021-11-29T15:45:00","250","Interlaken-Oberhasli","37793","2137","30575","42895"
"2021-11-29T15:45:00","241","Jura bernois","37296","2744","29074","47268"
"2021-11-29T15:45:00","244","Oberaargau","57211","3352","45572","72463"
"2021-11-29T15:45:00","248","Obersimmental-Saanen","12740","814","9363","14776"
"2021-11-29T15:45:00","249","Frutigen-Niedersimmental","27192","1751","21876","35926"
"2021-11-29T15:45:00","243","Seeland","66004","3590","52977","66790"
