"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-07T09:00:00+02:00","246","Bern-Mittelland","260615","65933","110886","353160"
"2021-06-07T09:00:00+02:00","247","Thun","63061","13933","29352","92031"
"2021-06-07T09:00:00+02:00","245","Emmental","53025","11521","24326","82133"
"2021-06-07T09:00:00+02:00","242","Biel/Bienne","53571","11255","22905","85833"
"2021-06-07T09:00:00+02:00","241","Jura bernois","25524","5971","11077","44883"
"2021-06-07T09:00:00+02:00","244","Oberaargau","42002","8659","19611","68985"
"2021-06-07T09:00:00+02:00","250","Interlaken-Oberhasli","27946","7080","12316","41214"
"2021-06-07T09:00:00+02:00","249","Frutigen-Niedersimmental","19660","4903","9638","34294"
"2021-06-07T09:00:00+02:00","248","Obersimmental-Saanen","8533","2760","3064","14202"
"2021-06-07T09:00:00+02:00","243","Seeland","49997","11562","21806","63410"
