"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-29T17:45:00+01:00","246","Bern-Mittelland","253696","74604","90347","353160"
"2021-05-29T17:45:00+01:00","247","Thun","61262","15800","24187","92031"
"2021-05-29T17:45:00+01:00","245","Emmental","51346","12434","20588","82133"
"2021-05-29T17:45:00+01:00","242","Biel/Bienne","51613","12698","18865","85833"
"2021-05-29T17:45:00+01:00","241","Jura bernois","24544","6235","9285","44883"
"2021-05-29T17:45:00+01:00","244","Oberaargau","40594","9496","16357","68985"
"2021-05-29T17:45:00+01:00","250","Interlaken-Oberhasli","27185","8088","10353","41214"
"2021-05-29T17:45:00+01:00","249","Frutigen-Niedersimmental","19101","5642","7816","34294"
"2021-05-29T17:45:00+01:00","248","Obersimmental-Saanen","8074","1598","2690","14202"
"2021-05-29T17:45:00+01:00","243","Seeland","48567","13683","17192","63410"
