"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-18T11:45:00","246","Bern-Mittelland","327870","16698","264672","369207"
"2021-11-18T11:45:00","247","Thun","81808","4269","66928","96132"
"2021-11-18T11:45:00","245","Emmental","71577","4028","58294","86086"
"2021-11-18T11:45:00","242","Biel/Bienne","74829","5094","58165","89850"
"2021-11-18T11:45:00","250","Interlaken-Oberhasli","37403","2186","30216","42895"
"2021-11-18T11:45:00","241","Jura bernois","36972","2819","28843","47268"
"2021-11-18T11:45:00","244","Oberaargau","56711","3380","45180","72463"
"2021-11-18T11:45:00","249","Frutigen-Niedersimmental","26937","1750","21669","35926"
"2021-11-18T11:45:00","248","Obersimmental-Saanen","12597","869","9213","14776"
"2021-11-18T11:45:00","243","Seeland","65473","3526","52644","66790"
