"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-30T14:15:00+01:00","246","Bern-Mittelland","254082","75002","90450","353160"
"2021-05-30T14:15:00+01:00","247","Thun","61348","15791","24271","92031"
"2021-05-30T14:15:00+01:00","245","Emmental","51433","12477","20606","82133"
"2021-05-30T14:15:00+01:00","242","Biel/Bienne","51722","12552","19051","85833"
"2021-05-30T14:15:00+01:00","241","Jura bernois","24602","6215","9308","44883"
"2021-05-30T14:15:00+01:00","244","Oberaargau","40664","9509","16409","68985"
"2021-05-30T14:15:00+01:00","250","Interlaken-Oberhasli","27242","7963","10486","41214"
"2021-05-30T14:15:00+01:00","249","Frutigen-Niedersimmental","19125","5492","7978","34294"
"2021-05-30T14:15:00+01:00","248","Obersimmental-Saanen","8100","1593","2698","14202"
"2021-05-30T14:15:00+01:00","243","Seeland","48626","13636","17300","63410"
