"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-12T10:15:00","247","Thun","72915","48302","103022"
"2022-02-12T10:15:00","246","Bern-Mittelland","303628","210474","397325"
"2022-02-12T10:15:00","249","Frutigen-Niedersimmental","24336","15590","38704"
"2022-02-12T10:15:00","241","Jura bernois","32483","18573","51185"
"2022-02-12T10:15:00","242","Biel/Bienne","65548","39310","97250"
"2022-02-12T10:15:00","243","Seeland","50788","33790","72244"
"2022-02-12T10:15:00","245","Emmental","65628","43635","93057"
"2022-02-12T10:15:00","244","Oberaargau","51538","33372","78443"
"2022-02-12T10:15:00","250","Interlaken-Oberhasli","33309","21820","45775"
"2022-02-12T10:15:00","248","Obersimmental-Saanen","10391","6182","15815"
