"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-08T13:15:00","247","Thun","69901","14332","96145"
"2021-12-08T13:15:00","246","Bern-Mittelland","293786","53556","369281"
"2021-12-08T13:15:00","249","Frutigen-Niedersimmental","23257","4651","35928"
"2021-12-08T13:15:00","241","Jura bernois","31669","4478","47271"
"2021-12-08T13:15:00","242","Biel/Bienne","63073","9481","90007"
"2021-12-08T13:15:00","243","Seeland","48887","8131","66793"
"2021-12-08T13:15:00","245","Emmental","63148","10603","86095"
"2021-12-08T13:15:00","244","Oberaargau","49692","8029","72471"
"2021-12-08T13:15:00","250","Interlaken-Oberhasli","32093","5079","42895"
"2021-12-08T13:15:00","248","Obersimmental-Saanen","9992","1660","14775"
