"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-17T01:15:00","246","Bern-Mittelland","327529","16792","264303","369207"
"2021-11-17T01:15:00","247","Thun","81693","4286","66828","96132"
"2021-11-17T01:15:00","245","Emmental","71494","4045","58204","86086"
"2021-11-17T01:15:00","242","Biel/Bienne","74730","5146","58032","89850"
"2021-11-17T01:15:00","250","Interlaken-Oberhasli","37368","2228","30132","42895"
"2021-11-17T01:15:00","241","Jura bernois","36911","2880","28743","47268"
"2021-11-17T01:15:00","244","Oberaargau","56627","3399","45110","72463"
"2021-11-17T01:15:00","249","Frutigen-Niedersimmental","26896","1773","21602","35926"
"2021-11-17T01:15:00","248","Obersimmental-Saanen","12575","854","9204","14776"
"2021-11-17T01:15:00","243","Seeland","65398","3525","52582","66790"
