"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-09T10:30:00","246","Bern-Mittelland","325485","17196","262327","369207"
"2021-11-09T10:30:00","247","Thun","81077","4458","66148","96132"
"2021-11-09T10:30:00","245","Emmental","71025","4302","57579","86086"
"2021-11-09T10:30:00","242","Biel/Bienne","74197","5691","57065","89850"
"2021-11-09T10:30:00","250","Interlaken-Oberhasli","37136","2375","29800","42895"
"2021-11-09T10:30:00","241","Jura bernois","36712","3205","28253","47268"
"2021-11-09T10:30:00","244","Oberaargau","56215","3553","44648","72463"
"2021-11-09T10:30:00","249","Frutigen-Niedersimmental","26709","1896","21349","35926"
"2021-11-09T10:30:00","248","Obersimmental-Saanen","12482","875","9147","14776"
"2021-11-09T10:30:00","243","Seeland","64995","3647","52122","66790"
