"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-04T19:15:00+02:00","246","Bern-Mittelland","318963","24701","245817","369207"
"2021-10-04T19:15:00+02:00","247","Thun","79250","7029","61061","96132"
"2021-10-04T19:15:00+02:00","245","Emmental","69272","6542","52632","86086"
"2021-10-04T19:15:00+02:00","242","Biel/Bienne","71990","7622","52007","89850"
"2021-10-04T19:15:00+02:00","250","Interlaken-Oberhasli","36195","3552","27154","42895"
"2021-10-04T19:15:00+02:00","241","Jura bernois","35619","4899","25091","47268"
"2021-10-04T19:15:00+02:00","244","Oberaargau","54671","5865","40343","72463"
"2021-10-04T19:15:00+02:00","249","Frutigen-Niedersimmental","25885","2839","19329","35926"
"2021-10-04T19:15:00+02:00","248","Obersimmental-Saanen","11898","1195","8144","14776"
"2021-10-04T19:15:00+02:00","243","Seeland","63483","5582","48098","66790"
