"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-29T11:15:00+02:00","246","Bern-Mittelland","285874","23165","213707","369207"
"2021-07-29T11:15:00+02:00","247","Thun","69399","5403","52673","96132"
"2021-07-29T11:15:00+02:00","245","Emmental","59872","5799","44742","86086"
"2021-07-29T11:15:00+02:00","242","Biel/Bienne","60912","6501","42643","89850"
"2021-07-29T11:15:00+02:00","241","Jura bernois","29231","3226","20561","47268"
"2021-07-29T11:15:00+02:00","244","Oberaargau","46943","4138","34529","72463"
"2021-07-29T11:15:00+02:00","250","Interlaken-Oberhasli","31243","2655","23408","42895"
"2021-07-29T11:15:00+02:00","249","Frutigen-Niedersimmental","21765","1836","16724","35926"
"2021-07-29T11:15:00+02:00","248","Obersimmental-Saanen","9512","882","6763","14776"
"2021-07-29T11:15:00+02:00","243","Seeland","55438","5313","40321","66790"
