"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-24T13:00:00","247","Thun","73177","48789","103022"
"2022-02-24T13:00:00","246","Bern-Mittelland","306042","212831","397325"
"2022-02-24T13:00:00","249","Frutigen-Niedersimmental","24424","15759","38704"
"2022-02-24T13:00:00","241","Jura bernois","32614","18876","51185"
"2022-02-24T13:00:00","242","Biel/Bienne","65820","39839","97250"
"2022-02-24T13:00:00","243","Seeland","51022","34146","72244"
"2022-02-24T13:00:00","245","Emmental","65986","44141","93057"
"2022-02-24T13:00:00","244","Oberaargau","51795","33813","78443"
"2022-02-24T13:00:00","250","Interlaken-Oberhasli","33420","22049","45775"
"2022-02-24T13:00:00","248","Obersimmental-Saanen","10420","6291","15815"
