"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-29T14:15:00","246","Bern-Mittelland","330505","16695","266311","369207"
"2021-11-29T14:15:00","247","Thun","82524","4365","67372","96132"
"2021-11-29T14:15:00","245","Emmental","72123","3959","58724","86086"
"2021-11-29T14:15:00","242","Biel/Bienne","75542","4879","58798","89850"
"2021-11-29T14:15:00","250","Interlaken-Oberhasli","37793","2139","30571","42895"
"2021-11-29T14:15:00","241","Jura bernois","37289","2742","29074","47268"
"2021-11-29T14:15:00","244","Oberaargau","57198","3364","45553","72463"
"2021-11-29T14:15:00","248","Obersimmental-Saanen","12740","813","9363","14776"
"2021-11-29T14:15:00","249","Frutigen-Niedersimmental","27189","1752","21873","35926"
"2021-11-29T14:15:00","243","Seeland","65993","3591","52975","66790"
