"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-20T17:30:00","247","Thun","70648","23420","96145"
"2021-12-20T17:30:00","246","Bern-Mittelland","296035","98260","369281"
"2021-12-20T17:30:00","249","Frutigen-Niedersimmental","23515","7720","35928"
"2021-12-20T17:30:00","241","Jura bernois","31869","7867","47271"
"2021-12-20T17:30:00","242","Biel/Bienne","63731","16418","90007"
"2021-12-20T17:30:00","243","Seeland","49389","15676","66793"
"2021-12-20T17:30:00","245","Emmental","63683","19379","86095"
"2021-12-20T17:30:00","244","Oberaargau","50109","13483","72471"
"2021-12-20T17:30:00","250","Interlaken-Oberhasli","32438","9880","42895"
"2021-12-20T17:30:00","248","Obersimmental-Saanen","10115","2955","14775"
