"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-27T14:00:00+02:00","246","Bern-Mittelland","298275","20344","230013","369207"
"2021-08-27T14:00:00+02:00","247","Thun","73130","5554","56612","96132"
"2021-08-27T14:00:00+02:00","245","Emmental","63200","4150","49244","86086"
"2021-08-27T14:00:00+02:00","242","Biel/Bienne","65134","6732","47078","89850"
"2021-08-27T14:00:00+02:00","250","Interlaken-Oberhasli","33051","2630","25203","42895"
"2021-08-27T14:00:00+02:00","241","Jura bernois","31764","3691","22570","47268"
"2021-08-27T14:00:00+02:00","244","Oberaargau","49690","3919","37220","72463"
"2021-08-27T14:00:00+02:00","249","Frutigen-Niedersimmental","23078","1828","17905","35926"
"2021-08-27T14:00:00+02:00","248","Obersimmental-Saanen","10224","960","7391","14776"
"2021-08-27T14:00:00+02:00","243","Seeland","58683","4720","44293","66790"
