"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-26T16:00:00","247","Thun","72343","46109","103022"
"2022-01-26T16:00:00","246","Bern-Mittelland","301423","197860","397325"
"2022-01-26T16:00:00","249","Frutigen-Niedersimmental","24178","14751","38704"
"2022-01-26T16:00:00","241","Jura bernois","32341","17072","51185"
"2022-01-26T16:00:00","242","Biel/Bienne","65112","34290","97250"
"2022-01-26T16:00:00","243","Seeland","50439","31613","72244"
"2022-01-26T16:00:00","245","Emmental","65102","40630","93057"
"2022-01-26T16:00:00","244","Oberaargau","51103","30746","78443"
"2022-01-26T16:00:00","250","Interlaken-Oberhasli","33070","20333","45775"
"2022-01-26T16:00:00","248","Obersimmental-Saanen","10329","5713","15815"
