"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-29T18:00:00+02:00","246","Bern-Mittelland","323853","18820","259315","369207"
"2021-10-29T18:00:00+02:00","247","Thun","80623","4783","65424","96132"
"2021-10-29T18:00:00+02:00","245","Emmental","70562","4891","56527","86086"
"2021-10-29T18:00:00+02:00","242","Biel/Bienne","73693","5909","56364","89850"
"2021-10-29T18:00:00+02:00","250","Interlaken-Oberhasli","36942","2657","29330","42895"
"2021-10-29T18:00:00+02:00","241","Jura bernois","36522","3476","27777","47268"
"2021-10-29T18:00:00+02:00","244","Oberaargau","55871","3892","43991","72463"
"2021-10-29T18:00:00+02:00","249","Frutigen-Niedersimmental","26540","1972","21077","35926"
"2021-10-29T18:00:00+02:00","248","Obersimmental-Saanen","12383","1051","8864","14776"
"2021-10-29T18:00:00+02:00","243","Seeland","64622","4026","51422","66790"
