"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-30T10:15:00+02:00","246","Bern-Mittelland","286154","22771","214574","369207"
"2021-07-30T10:15:00+02:00","247","Thun","69498","5327","52874","96132"
"2021-07-30T10:15:00+02:00","245","Emmental","59957","5725","44916","86086"
"2021-07-30T10:15:00+02:00","242","Biel/Bienne","61008","6489","42795","89850"
"2021-07-30T10:15:00+02:00","241","Jura bernois","29281","3214","20638","47268"
"2021-07-30T10:15:00+02:00","244","Oberaargau","46998","4092","34633","72463"
"2021-07-30T10:15:00+02:00","250","Interlaken-Oberhasli","31281","2541","23537","42895"
"2021-07-30T10:15:00+02:00","249","Frutigen-Niedersimmental","21781","1810","16769","35926"
"2021-07-30T10:15:00+02:00","248","Obersimmental-Saanen","9525","885","6768","14776"
"2021-07-30T10:15:00+02:00","243","Seeland","55503","5290","40480","66790"
